Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
(2S)-butan-2-ol;water;CC[C@H](C)O;O;-0.21249195047102876
2-PICOLINE;HEXADECANE;Cc1ccccn1;CCCCCCCCCCCCCCCC;-4.69
DIBUTYL ETHER;HEXANE;CCCCOCCCC;CCCCCC;-5.91
METHYL PROPANOATE;1-PROPANOL;CCC(=O)OC;CCCO;-3.89
CYCLOHEXANE;DODECANE;C1CCCCC1;CCCCCCCCCCCC;-4.02
TOLUENE;1-ETHYL-2-PYRROLIDINONE;CC1=CC=CC=C1;CCN1CCCC1=O;-5.05
PYRENE;BENZONITRILE;C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2;C1=CC=C(C=C1)C#N;-13.1
BENZENE;TETRAHYDROFURAN;C1=CC=CC=C1;C1CCOC1;-4.75
TOLUENE;DIBENZYL ETHER;CC1=CC=CC=C1;C1=CC=C(C=C1)COCC2=CC=CC=C2;-4.82
HEXANOL;DODECANE;CCCCCCO;CCCCCCCCCCCC;-4.87
TETRAHYDROFURAN;ACETONE;C1CCOC1;CC(=O)C;-4.12
PROPANE;TETRAHYDROPYRAN;CCC;C1CCOCC1;-1.66
TERT-BUTANOL;4-FORMYLMORPHOLINE;CC(C)(C)O;C1COCCN1C=O;-4.45
CARBON DISULFIDE;1,4-DIOXANE;C(=S)=S;C1COCCO1;-3.03
DICHLOROETHANE;DIISOPROPYL ETHER;C(CCl)Cl;CC(C)OC(C)C;-3.88
CYCLOHEXANE;PENTANOL;C1CCCCC1;CCCCCO;-3.71
1-OCTANOL;CARBON TETRACHLORIDE;CCCCCCCCO;C(Cl)(Cl)(Cl)Cl;-6.94
DIETHYLAMINE;HEPTANE;CCNCC;CCCCCCC;-3.44
MOLECULAR OXYGEN;ETHYLBENZENE;O=O;CCC1=CC=CC=C1;0.84
BENZYL ALCOHOL;BENZONITRILE;c1ccc(cc1)CO;c1ccc(cc1)C#N;-8.0
acetonitrile;water;CC#N;O;-0.020025313362533843
CARBON MONOXIDE;1-PROPANOL;[C-]#[O+];CCCO;1.02
2-CHLOROETHANOL;TOLUENE;C(CCl)O;CC1=CC=CC=C1;-4.67
1,4-DIOXANE;FLUOROBENZENE;C1COCCO1;c1ccc(cc1)F;-5.16
ACETOPHENONE;DODECANE;CC(=O)c1ccccc1;CCCCCCCCCCCC;-6.11
ETHYL ACETATE;1-CHLOROBUTANE;CCOC(=O)C;CCCCCl;-4.33
HEPTANE;CYCLOHEXANONE;CCCCCCC;C1CCC(=O)CC1;-4.02
CARBON DIOXIDE;ETHYLBENZENE;C(=O)=O;CCC1=CC=CC=C1;-0.46
[(E)-(2-methyl-2-methylsulfanylpropylidene)amino] N-methylcarbamate;water;CC(C)(/C=N\OC(=O)NC)SC;O;-1.5701620122363575
ETHYLENE;TERT-BUTANOL;C=C;CC(C)(C)O;-0.49
2,4-DIMETHYLPENTANE;DIMETHYL SULFOXIDE;CC(C)CC(C)C;CS(=O)C;-1.97
1,1,1,2-TETRAFLUORO-2-CHLOROETHANE;N-METHYLPYRROLIDONE;C(C(F)(F)F)(F)Cl;CN1CCCC1=O;-2.39
BROMOETHANE;1-HEXADECENE;CCBr;CCCCCCCCCCCCCCC=C;-2.91
ISOBUTANE;M-XYLENE;CC(C)C;CC1=CC(=CC=C1)C;-2.07
BROMOETHANE;OCTANE;CCBr;CCCCCCCC;-2.99
4-METHYLPENTAN-2-OL;CARBON TETRACHLORIDE;CC(C)CC(C)O;C(Cl)(Cl)(Cl)Cl;-5.23
BENZENE;ISOBUTANOL;C1=CC=CC=C1;CC(C)CO;-3.71
OCTENE;EPSILON-CAPROLACTONE;CCCCCCC=C;C1CCC(=O)OCC1;-3.99
CYCLOPROPANE;HEXADECANE;C1CC1;CCCCCCCCCCCCCCCC;-1.79
NITROUS OXIDE;1-PROPANOL;[N-]=[N+]=O;CCCO;-0.6
ISOBUTENE;HEXANE;CC(=C)C;CCCCCC;-2.43
UNDECANE;HEXANE;CCCCCCCCCCC;CCCCCC;-7.56
IODOBENZENE;HEPTANE;c1ccc(cc1)I;CCCCCCC;-6.27
DIISOPROPYL ETHER;DIMETHYLFORMAMIDE;CC(C)OC(C)C;CN(C)C=O;-3.19
ISOHEXANOL;DECANE;CC(C)CCCO;CCCCCCCCCC;-4.78
MOLECULAR OXYGEN;ETHANOL;O=O;CCO;0.85
NONANE;OCTANE;CCCCCCCCC;CCCCCCCC;-5.99
PENTYL ACETATE;HEXANE;CCCCCOC(=O)C;CCCCCC;-5.57
PIPERIDINE;1-OCTANOL;C1CCNCC1;CCCCCCCCO;-5.51
CYCLOHEXANE;1-HEXADECENE;C1CCCCC1;CCCCCCCCCCCCCCC=C;-3.88
BENZENE;CARBON TETRACHLORIDE;C1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-4.49
1,4-DIOXANE;BENZYL ALCOHOL;C1COCCO1;c1ccc(cc1)CO;-5.47
TERT-BUTYL BROMIDE;HEXADECANE;CC(C)(C)Br;CCCCCCCCCCCCCCCC;-3.57
ETHYLBENZENE;FORMAMIDE;CCc1ccccc1;C(=O)N;-3.26
N-BUTANOL;N-BUTANOL;CCCCO;CCCCO;-6.1
BUTYL ACETATE;OCTANE;CCCCOC(=O)C;CCCCCCCC;-4.9
METHYL TERT-BUTYL ETHER;DIMETHYLFORMAMIDE;CC(C)(C)OC;CN(C)C=O;-3.18
CYCLOHEXANE;METHANOL;C1CCCCC1;CO;-3.32
METHANE;METHANOL;C;CO;0.37
ETHYLAMINE;CHLOROFORM;CCN;C(Cl)(Cl)Cl;-4.02
1-CHLOROBUTANE;5,8,11,14-TETRAOXAOCTADECANE;CCCCCl;CCCCOCCOCCOCCOCCCC;-4.04
OCTANE;1-OCTANOL;CCCCCCCC;CCCCCCCCO;-4.5
CHLOROBENZENE;PHENYLAMINE;c1ccc(cc1)Cl;c1ccc(cc1)N;-5.16
HEPTANE;CARBON DISULFIDE;CCCCCCC;C(=S)=S;-4.74
HEPTANE;BUTYROLACTONE;CCCCCCC;C1CC(=O)OC1;-2.75
4,4-dimethylpent-1-ene;1-HEXADECENE;CC(C)(C)CC=C;CCCCCCCCCCCCCCC=C;-3.58
(6S)-3-methyl-6-propan-2-ylcyclohex-2-en-1-one;water;CC1=CC(=O)[C@@H](CC1)C(C)C;O;-0.18388204495490107
METHANE;1,4-DIOXANE;C;C1COCCO1;0.56
2,4-DIMETHYLPENTANE;N-BUTANOL;CC(C)CC(C)C;CCCCO;-3.5
2-CHLORO-1,1-DIFLUOROETHENE;N-METHYLPYRROLIDONE;C(=C(F)F)Cl;CN1CCCC1=O;-2.26
dibromomethane;water;C(Br)Br;O;0.47934758291896634
OCTANE;DECAN-1-OL;CCCCCCCC;CCCCCCCCCCO;-4.53
N-BUTYLAMINE;1,4-DIOXANE;CCCCN;C1COCCO1;-4.34
ISOPROPANOL;DIIODOMETHANE;CC(C)O;C(I)I;-2.96
DIHYDROGEN;N-METHYLPYRROLIDONE;[HH];CN1CCCC1=O;1.98
HEPTAN-1-OL;CARBON TETRACHLORIDE;CCCCCCCO;C(Cl)(Cl)(Cl)Cl;-6.36
HEPTANE;DIIODOMETHANE;CCCCCCC;C(I)I;-2.85
HEXENE;1-HEXADECENE;CCCCC=C;CCCCCCCCCCCCCCC=C;-3.48
1,3,5-trimethylbenzene;water;Cc1cc(cc(c1)C)C;O;0.755043036074378
dimethoxymethane;water;COCOC;O;0.22706023427675004
DIETHYL ETHER;1-ETHYL-2-PYRROLIDINONE;CCOCC;CCN1CCCC1=O;-2.76
DICHLOROMETHANE;SULFOLANE;C(Cl)Cl;C1CCS(=O)(=O)C1;-3.69
PENTANE;ACETIC ACID;CCCCC;CC(=O)O;-2.06
hex-1-yne;water;CCCCC#C;O;1.0645501957488492
M-CRESOL;HEXADECANE;Cc1cccc(c1)O;CCCCCCCCCCCCCCCC;-5.91
PERFLUOROMETHANE;NONANE;C(F)(F)(F)F;CCCCCCCCC;0.8
pyridine-3-carbonitrile;water;c1cc(cnc1)C#N;O;-0.766483757283318
butane;water;CCCC;O;1.535313186514222
PHENOL;HEXADECANE;C1=CC=C(C=C1)O;CCCCCCCCCCCCCCCC;-5.26
3,4-dichlorophenol;water;c1cc(c(cc1O)Cl)Cl;O;-0.9069323843624899
PENTANE;NONANE;CCCCC;CCCCCCCCC;-3.18
METHANOL;METHOXYETHANOL;CO;COCCO;-4.25
HEXADECANE;CARBON TETRACHLORIDE;CCCCCCCCCCCCCCCC;C(Cl)(Cl)(Cl)Cl;-11.41
cyclopentanone;water;C1CCC(=O)C1;O;-0.23329915448275795
PENTYL ACETATE;HEPTANE;CCCCCOC(=O)C;CCCCCCC;-5.48
DIETHYL ETHER;CHLOROFORM;CCOCC;C(Cl)(Cl)Cl;-4.16
HEXANE;1-OCTANOL;CCCCCC;CCCCCCCCO;-3.33
ISOBUTENE;N-BUTANOL;CC(=C)C;CCCCO;-2.17
ACETYLENE;CARBON TETRACHLORIDE;C#C;C(Cl)(Cl)(Cl)Cl;-0.65
HEXENE;2,2,4-TRIMETHYLPENTANE;CCCCC=C;CC(C)CC(C)(C)C;-3.78
ISOBUTANE;DIMETHYLFORMAMIDE;CC(C)C;CN(C)C=O;-1.32
DIHYDROGEN;PYRIDINE;[HH];C1=CC=NC=C1;1.79
1-PROPANOL;BROMOBENZENE;CCCO;c1ccc(cc1)Br;-3.77
CHLOROBENZENE;CHLOROBENZENE;c1ccc(cc1)Cl;c1ccc(cc1)Cl;-5.7
TRIETHYLAMINE;DICHLOROETHANE;CCN(CC)CC;C(CCl)Cl;-4.87
1,4-DIOXANE;DICHLOROETHANE;C1COCCO1;C(CCl)Cl;-5.77
PENT-1-ENE;METHYL ACETATE;CCCC=C;CC(=O)OC;-2.88
MOLECULAR NITROGEN;PYRIDINE;N#N;C1=CC=NC=C1;1.53
MOLECULAR OXYGEN;METHYL ACETATE;O=O;CC(=O)OC;0.77
ETHANOL;BENZONITRILE;CCO;c1ccc(cc1)C#N;-3.84
TERT-BUTYL CHLORIDE;BUTANONE;CC(C)(C)Cl;CCC(=O)C;-3.66
1-PROPANOL;TERT-BUTANOL;CCCO;CC(C)(C)O;-5.55
N-BUTANOL;PROPYL ETHER;CCCCO;CCCOCCC;-4.94
ETHANE;OCTANE;CC;CCCCCCCC;-0.96
PROPANE;TERT-AMYL ALCOHOL;CCC;CCC(C)(C)O;-1.42
1-methyl-3-nitrobenzene;water;Cc1cccc(c1)[N+](=O)[O-];O;0.0918134082005104
ETHYL ACETATE;P-XYLENE;CCOC(=O)C;Cc1ccc(cc1)C;-4.21
METHYLCYCLOPENTANE;SULFOLANE;CC1CCCC1;C1CCS(=O)(=O)C1;-2.21
NITROUS OXIDE;DECAN-1-OL;[N-]=[N+]=O;CCCCCCCCCCO;-0.55
N-BUTANOL;TOLUENE;CCCCO;Cc1ccccc1;-4.54
ETHYLCYCLOHEXANE;1,2-Dichlorethane;CCC1CCCCC1;C(CCl)Cl;-4.87
MOLECULAR IODINE;2,2,4-TRIMETHYLPENTANE;II;CC(C)CC(C)(C)C;-4.5
TOLUENE;BUTYRONITRILE;Cc1ccccc1;CCCC#N;-5.04
ETHYL PHENYL ETHER;CHLOROFORM;CCOc1ccccc1;C(Cl)(Cl)Cl;-7.16
HEXAFLUOROISOPROPANOL;DIIODOMETHANE;C(C(F)(F)F)(C(F)(F)F)O;C(I)I;-2.46
PINACOLONE;HEXANE;CC(=O)C(C)(C)C;CCCCCC;-4.34
(2Z)-2-BUTENE;O-XYLENE;C/C=C\C;CC1=CC=CC=C1C;-2.54
DIHYDROGEN;ISOBUTANOL;[HH];CC(C)CO;1.53
TERT-BUTYL BROMIDE;TERT-BUTANOL;CC(C)(C)Br;CC(C)(C)O;-3.36
ETHYL IODIDE;DIETHYL ETHER;CCI;CCOCC;-3.77
1,2-Dichlorethane;DIETHYLENE GLYCOL DIBUTYL ETHER;C(CCl)Cl;CCCCOCCOCCOCCCC;-4.5
2,5-DIMETHYLHEXANE;ETHYL ACETATE;CC(C)CCC(C)C;CCOC(=O)C;-4.31
TOLUENE;2-PICOLINE;Cc1ccccc1;Cc1ccccn1;-5.18
BUTANONE;N-ETHYLFORMAMIDE;CCC(=O)C;CCNC=O;-4.24
DIISOPROPYL ETHER;2,2,4-TRIMETHYLPENTANE;CC(C)OC(C)C;CC(C)CC(C)(C)C;-3.78
METHANOL;OCTANE;CO;CCCCCCCC;-1.45
ETHYLBENZENE;PENTANOL;CCc1ccccc1;CCCCCO;-5.01
2-benzhydryloxy-N,N-dimethylethanamine;water;CN(C)CCOC(c1ccccc1)c2ccccc2;O;-1.4401169871630501
PROPYNE;METHYL ACETATE;CC#C;CC(=O)OC;-2.51
PROPENE;DIMETHYLFORMAMIDE;CC=C;CN(C)C=O;-1.3
PERFLUOROMETHANE;ISOBUTANOL;C(F)(F)(F)F;CC(C)CO;1.0
ISOBUTANOL;BUTYL ACETATE;CC(C)CO;CCCCOC(=O)C;-4.84
ETHYL IODIDE;ISOPROPANOL;CCI;CC(C)O;-3.52
3-METHYLBUTAN-1-OL;BROMOBENZENE;CC(C)CCO;c1ccc(cc1)Br;-5.27
ETHANE;HEPTAN-1-OL;CC;CCCCCCCO;-0.6
BENZYL CHLORIDE;1,4-DIOXANE;C1=CC=C(C=C1)CCl;C1COCCO1;-7.23
1,4-DIOXANE;DIETHYLENE GLYCOL DIBUTYL ETHER;C1COCCO1;CCCCOCCOCCOCCCC;-4.54
M-XYLENE;2-BUTOXYETHANOL;Cc1cccc(c1)C;CCCCOCCO;-5.31
3,5-dimethylphenol;water;Cc1cc(cc(c1)O)C;O;-0.6416405332129429
1-BROMOHEXANE;HEXADECANE;CCCCCCBr;CCCCCCCCCCCCCCCC;-5.63
TERT-BUTYLAMINE;HEXADECANE;CC(C)(C)N;CCCCCCCCCCCCCCCC;-3.4
MONOCHLOROETHANE;METHANOL;CCCl;CO;-2.63
DIMETHYL ETHER;TETRAHYDROPYRAN;COC;C1CCOCC1;-2.21
TOLUENE;METHANOL;Cc1ccccc1;CO;-4.35
benzene;water;c1ccccc1;O;0.755043036074378
CYCLOHEXANE;1,2-PROPANEDIOL;C1CCCCC1;CC(CO)O;-2.45
PROPANE;BENZONITRILE;CCC;C1=CC=C(C=C1)C#N;-1.11
SULFUR HEXAFLUORIDE;HEXANOL;FS(F)(F)(F)(F)F;CCCCCCO;0.34
butyl acetate;water;CCCCOC(=O)C;O;0.3024863488192683
DIETHOXYMETHANE;DICHLOROMETHANE;CCOCOCC;C(Cl)Cl;-5.47
1-BUTENE;HEXANE;CCC=C;CCCCCC;-2.49
ETHANOL;1-PROPANOL;CCO;CCCO;-4.79
ETHYLENE;ACETONE;C=C;CC(=O)C;-0.76
DICHLOROMETHANE;BUTANONE;C(Cl)Cl;CCC(=O)C;-4.05
METHYL PROPANOATE;DECANE;CCC(=O)OC;CCCCCCCCCC;-3.49
diethyl (2R)-2-dimethoxyphosphinothioylsulfanylbutanedioate;water;CCOC(=O)C[C@H](C(=O)OCC)SP(=S)(OC)OC;O;-1.1306098274885787
PROPYL ETHER;TERT-BUTANOL;CCCOCCC;CC(C)(C)O;-4.13
bromoform;water;C(Br)(Br)Br;O;0.43513227439404184
N-BUTANE;ETHANOL;CCCC;CCO;-1.91
PARACETAMOL;DICHLOROMETHANE;CC(=O)NC1=CC=C(C=C1)O;C(Cl)Cl;-12.79
FLUROXENE;HEXADECANE;C=COCC(F)(F)F;CCCCCCCCCCCCCCCC;-1.91
CYCLOHEXANE;BENZONITRILE;C1CCCCC1;C1=CC=C(C=C1)C#N;-3.52
METHANE;TOLUENE;C;CC1=CC=CC=C1;0.35
1,1-DIFLUOROETHANE;PENTAN-3-OL;CC(F)F;CCC(CC)O;-1.24
ISOBUTENE;ISOPROPANOL;CC(=C)C;CC(C)O;-1.98
PROPYNE;ACETONE;CC#C;CC(=O)C;-2.48
ETHYL IODIDE;IODOBENZENE;CCI;C1=CC=C(C=C1)I;-4.28
ISOBUTYRALDEHYDE;N,N-DIBUTYLFORMAMIDE;CC(C)C=O;CCCCN(CCCC)C=O;-3.78
ETHANOL;METHYLCYCLOHEXANE;CCO;CC1CCCCC1;-2.58
ETHYL IODIDE;ACETONE;CCI;CC(=O)C;-3.98
PENTANE;PYRIDINE;CCCCC;c1ccncc1;-2.62
CHLOROBENZENE;ETHYLBENZENE;c1ccc(cc1)Cl;CCc1ccccc1;-5.58
BIS(CHLOROETHYL) ETHER;UNDECANE;C(CCl)OCCCl;CCCCCCCCCCC;-5.77
BUTANONE;M-XYLENE;CCC(=O)C;Cc1cccc(c1)C;-4.09
PENT-1-ENE;TRIBUTYL PHOSPHATE;CCCC=C;CCCCOP(=O)(OCCCC)OCCCC;-2.62
HEXANOL;DICHLOROETHANE;CCCCCCO;C(CCl)Cl;-6.07
2,5-DIMETHYLHEXANE;METHYL ACETATE;CC(C)CCC(C)C;CC(=O)OC;-4.11
DIISOPROPYL ETHER;1-PROPANOL;CC(C)OC(C)C;CCCO;-3.79
2-METHYLBUT-2-ENE;N-METHYLFORMAMIDE;CC=C(C)C;CNC=O;-2.17
CHLOROFORM;1-OCTANOL;C(Cl)(Cl)Cl;CCCCCCCCO;-3.82
PHENYL ACETATE;CHLOROFORM;CC(=O)OC1=CC=CC=C1;C(Cl)(Cl)Cl;-8.51
ETHYLCYCLOHEXANE;METHYL ACETATE;CCC1CCCCC1;CC(=O)OC;-4.62
PROPIONITRILE;BENZONITRILE;CCC#N;c1ccc(cc1)C#N;-4.82
TERT-AMYL METHYL ETHER;N-ETHYLACETAMIDE;CCC(C)(C)OC;CCNC(=O)C;-3.86
BUTADIENE;ETHYL ACETATE;C=CC=C;CCOC(=O)C;-2.84
TRIETHYLAMINE;CHLOROFORM;CCN(CC)CC;C(Cl)(Cl)Cl;-5.76
CYCLOHEXANE;N-ETHYLACETAMIDE;C1CCCCC1;CCNC(=O)C;-3.41
1-ethyl-2-methylbenzene;water;CCc1ccccc1C;O;0.7680475385817086
BENZALDEHYDE;CHLOROFORM;C1=CC=C(C=C1)C=O;C(Cl)(Cl)Cl;-7.09
ETHYLCYCLOHEXANE;N,N-DIMETHYLACETAMIDE;CCC1CCCCC1;CC(=O)N(C)C;-4.2
ETHYLENE;1-PROPANOL;C=C;CCCO;-0.52
TETRAHYDROFURAN;CARBON TETRACHLORIDE;C1CCOC1;C(Cl)(Cl)(Cl)Cl;-4.27
ETHYL IODIDE;DIMETHYLFORMAMIDE;CCI;CN(C)C=O;-3.72
2-METHYLPENTANOL;OCTANE;CCCC(C)CO;CCCCCCCC;-4.89
PENTANE;HEPTANE;CCCCC;CCCCCCC;-3.27
DEUTERIUM;HEPTANE;[2H][2H];CCCCCCC;1.27
PROPIONITRILE;HEPTANE;CCC#N;CCCCCCC;-2.86
METHANOL;N,N-DIBUTYLFORMAMIDE;CO;CCCCN(CCCC)C=O;-4.11
2-PICOLINE;ISOPROPANOL;Cc1ccccn1;CC(C)O;-5.88
TRICHLOROETHYLENE;N-METHYLACETAMIDE;C(=C(Cl)Cl)Cl;CC(=O)NC;-4.35
DIBUTYL ETHER;TOLUENE;CCCCOCCCC;Cc1ccccc1;-5.96
CHLOROFORM;CHLOROFORM;C(Cl)(Cl)Cl;C(Cl)(Cl)Cl;-4.19
ETHANETHIOL;HEXADECANE;CCS;CCCCCCCCCCCCCCCC;-2.96
t-Butyl isopropyl ether;N,N-DIMETHYLACETAMIDE;CC(C)OC(C)(C)C;CC(=O)N(C)C;-3.75
2-BUTANOL;CHLOROBENZENE;CCC(C)O;C1=CC=C(C=C1)Cl;-4.26
CIS-1,3-DIMETHYLCYCLOHEXANE;TRIBUTYL PHOSPHATE;C[C@@H]1CCC[C@@H](C1)C;CCCCOP(=O)(OCCCC)OCCCC;-4.34
1,1,1-trifluoro-2,2,2-trimethoxyethane;water;COC(C(F)(F)F)(OC)OC;O;0.7810520410890393
2,4-DIMETHYLPENTANE;METHYL ACETATE;CC(C)CC(C)C;CC(=O)OC;-3.51
DIETHYLAMINE;ETHYLBENZENE;CCNCC;CCC1=CC=CC=C1;-3.88
ETHANE;METHANOL;CC;CO;-0.52
METHANOL;METHYL TERT-BUTYL ETHER;CO;CC(C)(C)OC;-3.45
ISOHEXANE;DICHLOROMETHANE;CCCC(C)C;C(Cl)Cl;-3.53
1-bromooctane;water;CCCCCCCCBr;O;1.1243709072825707
N-BUTANE;2-METHYLBUTAN-1-OL;CCCC;CCC(C)CO;-2.03
N-BUTANE;ACETONE;CCCC;CC(=O)C;-2.13
METHYLCYCLOHEXANE;ETHYLBENZENE;CC1CCCCC1;CCc1ccccc1;-4.56
MONOCHLOROETHANE;N,N-DIMETHYLACETAMIDE;CCCl;CC(=O)N(C)C;-2.93
TRIETHYLAMINE;2-BUTANOL;CCN(CC)CC;CCC(C)O;-4.82
2-CHLOROPHENOL;HEXADECANE;C1=CC=C(C(=C1)O)Cl;CCCCCCCCCCCCCCCC;-6.74
DIHYDROGEN;ETHYLENE GLYCOL;[HH];C(CO)O;2.39
SULFUR HEXAFLUORIDE;METHYLCYCLOHEXANE;FS(F)(F)(F)(F)F;CC1CCCCC1;-0.18
HEXENE;PROPYLENE CARBONATE;CCCCC=C;CC1COC(=O)O1;-2.36
ETHANE;2-BUTANOL;CC;CCC(C)O;-0.61
ISOPROPANOL;2,2,4-TRIMETHYLPENTANE;CC(C)O;CC(C)CC(C)(C)C;-2.9
heptan-1-ol;water;CCCCCCCO;O;-0.1058550299109167
3,5-dimethylpyridine;water;Cc1cc(cnc1)C;O;-0.2697117615032839
ISOBUTENE;M-XYLENE;CC(=C)C;CC1=CC(=CC=C1)C;-2.33
OCTANE;ACETIC ACID;CCCCCCCC;CC(=O)O;-4.01
WATER;TETRAETHYLENE GLYCOL DIMETHYL ETHER;O;COCCOCCOCCOCCOC;-4.38
2-BUTOXYETHANOL;BROMOBENZENE;CCCCOCCO;c1ccc(cc1)Br;-6.07
1,1,1,2-TETRAFLUOROETHANE;N-METHYLPYRROLIDONE;C(C(F)(F)F)F;CN1CCCC1=O;-1.96
ETHYL ACETATE;CHLOROFORM;CCOC(=O)C;C(Cl)(Cl)Cl;-5.43
ETHYL IODIDE;HEPTANE;CCI;CCCCCCC;-3.68
1,4-dichlorobenzene;water;c1cc(ccc1Cl)Cl;O;0.7264331305582502
2-AMINOPROPANE;HEXANE;CC(C)N;CCCCCC;-2.78
hexa-1,5-diene;water;C=CCCC=C;O;1.251815031854412
DICHLOROMETHANE;METHOXYETHANOL;C(Cl)Cl;COCCO;-3.74
ETHYLBENZENE;TRIBUTYL PHOSPHATE;CCc1ccccc1;CCCCOP(=O)(OCCCC)OCCCC;-5.4
TRIMETHYLAMINE;CHLOROBENZENE;CN(C)C;C1=CC=C(C=C1)Cl;-2.8
1-bromo-2-chloroethane;water;C(CBr)Cl;O;0.48194848342043245
METHYL IODIDE;BENZONITRILE;CI;C1=CC=C(C=C1)C#N;-3.41
DIMETHYLFORMAMIDE;ETHYL ACETATE;CN(C)C=O;CCOC(=O)C;-6.1
ISOBUTANOL;OCTANE;CC(C)CO;CCCCCCCC;-3.33
ACETONITRILE;DIETHYL ETHER;CC#N;CCOCC;-3.63
CARBON TETRACHLORIDE;1,2-PROPANEDIOL;C(Cl)(Cl)(Cl)Cl;CC(CO)O;-2.99
DEUTERIUM;ISOBUTANOL;[2H][2H];CC(C)CO;1.53
METHANE;CARBON TETRACHLORIDE;C;C(Cl)(Cl)(Cl)Cl;0.19
TOLUENE;P-XYLENE;Cc1ccccc1;Cc1ccc(cc1)C;-5.1
3-METHYLBUTAN-2-ONE;1-OCTANOL;CC(C)C(=O)C;CCCCCCCCO;-4.15
TERT-AMYL METHYL ETHER;HEXADECANE;CCC(C)(C)OC;CCCCCCCCCCCCCCCC;-3.86
DIETHYL ETHER;TOLUENE;CCOCC;Cc1ccccc1;-3.33
2,3-DIMETHYLBUTANE;DIISOPROPYL ETHER;CC(C)C(C)C;CC(C)OC(C)C;-3.7
MOLECULAR NITROGEN;DECANE;N#N;CCCCCCCCCC;1.09
2-METHYLPHENOL;HEXADECANE;CC1=CC=CC=C1O;CCCCCCCCCCCCCCCC;-5.79
ETHANAL;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CC=O;COCCOCCOCCOCCOC;-2.83
HEXANE;N-METHYLPYRROLIDONE;CCCCCC;CN1CCCC1=O;-2.71
1,2-bis(trifluoromethyl)benzene;water;c1ccc(c(c1)C(F)(F)F)C(F)(F)F;O;1.2674204348632088
PROPANE;IODOBENZENE;CCC;C1=CC=C(C=C1)I;-1.51
DIIODOMETHANE;HEXADECANE;C(I)I;CCCCCCCCCCCCCCCC;-5.26
NONADECANE;ETHANOL;CCCCCCCCCCCCCCCCCCC;CCO;-10.85
(2E)-2-BUTENE;METHANOL;C/C=C/C;CO;-1.98
DICHLOROETHANE;HEXANE;C(CCl)Cl;CCCCCC;-3.75
IODOBENZENE;PYRIDINE;c1ccc(cc1)I;c1ccncc1;-7.37
MOLECULAR OXYGEN;N-BUTANOL;O=O;CCCCO;0.93
1,2-DICHLOROBENZENE;TETRAHYDROFURAN;C1=CC=C(C(=C1)Cl)Cl;C1CCOC1;-7.11
METHYLCYCLOPENTANE;4-FORMYLMORPHOLINE;CC1CCCC1;C1COCCN1C=O;-2.47
ISOHEXANE;PYRIDINE;CCCC(C)C;C1=CC=NC=C1;-3.02
ETHANOL;2,2,4-TRIMETHYLPENTANE;CCO;CC(C)CC(C)(C)C;-2.44
(2S)-2-(6-methoxynaphthalen-2-yl)propanoic acid;water;C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)O;O;-1.6663953307906052
METHYL ACETATE;HEPTANE;CC(=O)OC;CCCCCCC;-2.78
1-(4-methoxyphenyl)ethanone;water;CC(=O)c1ccc(cc1)OC;O;-0.1552721394387736
ethyl 4-hydroxybenzoate;water;CCOC(=O)c1ccc(cc1)O;O;-1.403704380142524
DIETHYL ETHER;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CCOCC;COCCOCCOCCOCCOC;-2.68
HEPTYLACETAT;FORMAMIDE;CCCCCCCOC(=O)C;C(=O)N;-4.84
METHYL FORMATE;DIETHYLENE GLYCOL DIBUTYL ETHER;COC=O;CCCCOCCOCCOCCCC;-2.85
CARBON DIOXIDE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C(=O)=O;COCCOCCOCCOCCOC;-0.7
ISOPRENE;BENZONITRILE;CC(=C)C=C;C1=CC=C(C=C1)C#N;-3.0
PHENYLAMINE;DICHLOROETHANE;c1ccc(cc1)N;C(CCl)Cl;-7.84
3-METHYL-3-HEXANOL;CARBON TETRACHLORIDE;CCCC(C)(CC)O;C(Cl)(Cl)(Cl)Cl;-5.98
DIETHYL ETHER;1-CHLOROBUTANE;CCOCC;CCCCCl;-3.39
MOLECULAR NITROGEN;DODECANE;N#N;CCCCCCCCCCCC;1.16
1,4-DIOXANE;N-METHYLFORMAMIDE;C1COCCO1;C/N=C/O;-4.86
N-BUTANE;HEPTAN-1-OL;CCCC;CCCCCCCO;-1.95
TOLUENE;2-Ethoxyethyl Ether;CC1=CC=CC=C1;CCOCCOCCOCC;-4.98
BUTANONE;DIETHYL ETHER;CCC(=O)C;CCOCC;-4.13
DICHLOROMETHANE;1-OCTANOL;C(Cl)Cl;CCCCCCCCO;-3.1
DIMETHYL SULFIDE;HEXANE;CSC;CCCCCC;-2.97
CYCLODECANE;HEPTANE;C1CCCCCCCCC1;CCCCCCC;-7.11
TERT-BUTYL CHLORIDE;PROPYLENE CARBONATE;CC(C)(C)Cl;CC1COC(=O)O1;-2.77
HEXADECANE;DICHLOROETHANE;CCCCCCCCCCCCCCCC;C(CCl)Cl;-9.66
