Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
nitrobenzene;diethylether;C1=CC=C(C=C1)[N+](=O)[O-];CCOCC;-6.85
butanoicacid;isopropylbenzene;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC(C)C1=CC=CC=C1;-4.93
piperazine;water;C1CNCCN1;O;-7.4
1,4,5,8-tetraminoanthraquinone;water;C1=CC(=C2C(=C1N)C(=O)C3=C(C=CC(=C3C2=O)N)N)N;O;-8.9
cyclopentanone;octanol;C1CCC(=O)C1;CCCCCCCCO;-5.01
tetrahydropyran;hexadecane;C1CCOCC1;CCCCCCCCCCCCCCCC;-4.08
propylacetate;water;CCCCC(=O)O;O;-2.86
propylamine;carbontet;CCCN;C(Cl)(Cl)(Cl)Cl;-3.59
1,4-dioxane;cyclohexanone;C1COCCO1;C1CCC(=O)CC1;-4.95
acetone;heptane;CC(=O)C;CCCCCCC;-2.61
dichloromethane;hexadecyliodide;C(Cl)Cl;CCCCCCCCCCCCCCCCI;-2.76
hexanoicacid;secbutanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCC(C)O;-8.11
ethanol;chloroform;CCO;C(Cl)(Cl)Cl;-3.94
2-methylpyridine;benzene;CC1=CC=CC=N1;C1=CC=CC=C1;-5.86
hexachlorobenzene;water;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl;O;-2.33
ethanol;carbontet;CCO;C(Cl)(Cl)(Cl)Cl;-2.96
propylacetate;nonane;CCCCC(=O)O;CCCCCCCCC;-4.07
1-nitropropane;carbondisulfide;CCC[N+](=O)[O-];C(=S)=S;-4.5
2-butanone;propanol;CCC(=O)C;CCCO;-4.15
3-methylpyridine;hexadecane;CC1=CN=CC=C1;CCCCCCCCCCCCCCCC;-4.91
acetone;isopropylbenzene;CC(=O)C;CC(C)C1=CC=CC=C1;-3.32
diethylsulfide;hexadecane;CCSCC;CCCCCCCCCCCCCCCC;-4.23
2-bromopropane;hexadecane;CC(C)Br;CCCCCCCCCCCCCCCC;-3.26
n-heptane;hexadecane;CCCCCCC;CCCCCCCCCCCCCCCC;-4.33
o-cresol;bromoform;CC1=CC=CC=C1O;C(Br)(Br)Br;-7.45
methylhexanoate;tbutylbenzene;CCCCCC(=O)OC;CC(C)(C)C1=CC=CC=C1;-6.13
1,2-dimethoxyethane;water;COCCOC;O;-4.84
1-butanol;chlorobenzene;CCCCO;C1=CC=C(C=C1)Cl;-4.31
benzene;hexane;C1=CC=CC=C1;CCCCCC;-3.96
1-chloropropane;hexadecane;CCCCl;CCCCCCCCCCCCCCCC;-2.86
2-pentanone;hexadecane;CCCC(=O)C;CCCCCCCCCCCCCCCC;-3.76
aniline;nitrobenzene;C1=CC=C(C=C1)N;C1=CC=C(C=C1)[N+](=O)[O-];-7.15
1-pentanol;carbontet;CCCCCO;C(Cl)(Cl)(Cl)Cl;-4.73
N,N-dimethylacetamide;octanol;CC(=O)N(C)C;CCCCCCCCO;-7.48
propene;isooctane;CC=C;CC(C)CC(C)(C)C;-1.61
n-octane;isooctane;CCCCCCCC;CC(C)CC(C)(C)C;-5.44
formaldehyde;octanol;C=O;CCCCCCCCO;-3.23
iodobenzene;water;C1=CC=C(C=C1)I;O;-1.73
propylacetate;chloroform;CCCCC(=O)O;C(Cl)(Cl)Cl;-6.35
acetophenone;hexadecane;CC(=O)C1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.14
fluorobenzene;fluorobenzene;C1=CC=C(C=C1)F;C1=CC=C(C=C1)F;-4.6
toluene;hexadecane;CC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-4.54
nitromethane;xylene;C[N+](=O)[O-];CC1=CC(=CC=C1)C;-4.2
p-bromotoluene;hexadecane;CC1=CC=C(C=C1)Br;CCCCCCCCCCCCCCCC;-6.19
hydrazine;octanol;NN;CCCCCCCCO;-3.44
2-pentanone;chlorobenzene;CCCC(=O)C;C1=CC=C(C=C1)Cl;-5.29
butylamine;decane;CCCCN;CCCCCCCCCC;-3.55
n-octane;fluorobenzene;CCCCCCCC;C1=CC=C(C=C1)F;-4.99
1-pentyne;water;CCCC#C;O;0.01
n-pentane;benzene;CCCCC;C1=CC=CC=C1;-2.99
ethylperoxide;water;CCOOCC;O;-5.32
pyrrolidine;water;C1CCNC1;O;-5.48
1-propanol;chlorobenzene;CCCO;C1=CC=C(C=C1)Cl;-3.82
benzaldehyde;water;C1=CC=C(C=C1)C=O;O;-4.02
phenol;onitrotoluene;C1=CC=C(C=C1)O;CC1=CC=CC=C1[N+](=O)[O-];-7.79
hydrogenperoxide;water;OO;O;-8.58
pentylacetate;bromooctane;CCCCCOC(=O)C;CCCCCCCCBr;-5.81
1,1,2-trichloro-1,2,2-trifluoroethane;water;C(C(F)(Cl)Cl)(F)(F)Cl;O;1.77
1-nonanol;nonanol;CCCCCCCCCO;CCCCCCCCCO;-9.05
E-2-pentene;water;CC/C=C/C;O;1.34
methylformate;hexadecane;COC=O;CCCCCCCCCCCCCCCC;-1.99
propanoicacid;tributylphosphate;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCOP(=O)(OCCCC)OCCCC;-7.73
ethanol;tetrahydrothiophenedioxide;CCO;C1CCS(=O)(=O)C1;-4.3
1-butanol;decane;CCCCO;CCCCCCCCCC;-3.77
methylpentanoate;butylbenzene;CCCCC(=O)OC;CCCCC1=CC=CC=C1;-5.37
1,1,1,3,3,3-hexafluoropropan-2-ol;water;C(C(F)(F)F)(C(F)(F)F)O;O;-3.77
nitromethane;dibutylether;C[N+](=O)[O-];CCCCOCCCC;-3.67
acetophenone;octanol;CC(=O)C1=CC=CC=C1;CCCCCCCCO;-6.74
N-methylpiperazine;water;CN1CCNCC1;O;-7.77
bromoform;octanol;C(Br)(Br)Br;CCCCCCCCO;-5.62
tetrahydrofuran;tetrahydrofuran;C1CCOC1;C1CCOC1;-4.25
1,4-dioxane;decane;C1COCCO1;CCCCCCCCCC;-3.97
3-pentanone;octanol;CCC(=O)CC;CCCCCCCCO;-4.36
phenol;heptanol;C1=CC=C(C=C1)O;CCCCCCCO;-8.69
3,5,5-trimethyl-2-cyclohexen-1-one(isophorone);water;CC1=CC(=O)CC(C1)(C)C;O;-5.2
1,1-dimethyl-3-phenylurea;benzene;CN(C)C(=O)NC1=CC=CC=C1;C1=CC=CC=C1;-12.18
m-cresol;chloroform;CC1=CC(=CC=C1)O;C(Cl)(Cl)Cl;-6.7
diclofenacacid;water;C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl;O;-6.3
methanol;dibromoethane;CO;CC(Br)Br;-2.38
butylacetate;secbutylbenzene;CCCCCC(=O)[O-];CCC(C)C1=CC=CC=C1;-5.22
1-chloropropane;water;CCCCl;O;-0.27
hydrogensulfide;diethylether;S;CCOCC;-0.6
uracil;octanol;C1=CNC(=O)NC1=O;CCCCCCCCO;-15.13
ethylamine;decanol;CCN;CCCCCCCCCCO;-3.91
4-methylaniline;xylene;CC1=CC=C(C=C1)N;CC1=CC(=CC=C1)C;-7.17
ethylamine;xylene;CCN;CC1=CC(=CC=C1)C;-3.01
1-heptanol;hexadecane;CCCCCCCO;CCCCCCCCCCCCCCCC;-5.62
Z-1,2-dichloroethene;water;C(=C\Cl)\Cl;O;-1.17
water;carbontet;O;C(Cl)(Cl)(Cl)Cl;-0.85
ethanol;dichloroethane;CCO;CC(Cl)Cl;-2.83
2-hexanone;chlorobenzene;CCCCC(=O)C;C1=CC=C(C=C1)Cl;-5.84
p-cresol;heptanol;CC1=CC=C(C=C1)O;CCCCCCCO;-9.16
ethanol;acetonitrile;CCO;CC#N;-4.43
p-bromophenol;iodobenzene;C1=CC(=CC=C1O)Br;C1=CC=C(C=C1)I;-8.45
cyclohexane;chloroform;C1CCCCC1;C(Cl)(Cl)Cl;-4.45
N,N-dimethylformamide;cyclohexane;CN(C)C=O;C1CCCCC1;-3.82
isopropanol;benzene;CC(C)O;C1=CC=CC=C1;-3.48
methanol;hexane;CO;CCCCCC;-1.49
1-pentene;water;CCCC=C;O;1.66
butylamine;ethylbenzene;CCCCN;CCC1=CC=CC=C1;-4.43
2-butanone;methylformamide;CCC(=O)C;CNC=O;-4.34
nitrobenzene;carbontet;C1=CC=C(C=C1)[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-6.92
1-pentanol;butylacetate;CCCCCO;CCCCCC(=O)[O-];-5.78
2-butanone;methoxyethanol;CCC(=O)C;COCCO;-4.28
iodobenzene;octanol;C1=CC=C(C=C1)I;CCCCCCCCO;-6.18
ethanol;tributylphosphate;CCO;CCCCOP(=O)(OCCCC)OCCCC;-4.57
ethylamine;heptane;CCN;CCCCCCC;-2.09
methylacetate;decalin;CC(=O)OC;C1CCC2CCCCC2C1;-2.9
p-bromophenol;toluene;C1=CC(=CC=C1O)Br;CC1=CC=CC=C1;-8.7
propanoicacid;butanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCO;-7.17
methylpropylether;octanol;CCCOC;CCCCCCCCO;-3.63
propylacetate;hexane;CCCCC(=O)O;CCCCCC;-4.1
acetophenone;heptane;CC(=O)C1=CC=CC=C1;CCCCCCC;-6.14
N,N-dimethyl-p-methoxybenzamide;water;CN(C)C(=O)C1=CC=C(C=C1)OC;O;-11.01
1-octanol;hexadecane;CCCCCCCCO;CCCCCCCCCCCCCCCC;-6.3
ethanol;heptane;CCO;CCCCCCC;-2.15
bromotrichloromethane;hexadecane;C(Cl)(Cl)(Cl)Br;CCCCCCCCCCCCCCCC;-4.46
ethylacetate;perfluorobenzene;CCOC(=O)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-4.56
2-methylpropene;octanol;CC(=C)C;CCCCCCCCO;-2.03
methanol;dichloroethane;CO;CC(Cl)Cl;-2.53
ethylamine;chloroform;CCN;C(Cl)(Cl)Cl;-4.02
1-pentanol;chloroform;CCCCCO;C(Cl)(Cl)Cl;-5.9
water;tetralin;O;C1CCC2=CC=CC=C2C1;0.07
3,3-dimethylbutanone;mesitylene;CC(=O)C(C)(C)C;CC1=CC(=CC(=C1)C)C;-4.77
methylpentanoate;cyclohexane;CCCCC(=O)OC;C1CCCCC1;-5.04
4-ethylpyridine;hexadecane;CCC1=CC=NC=C1;CCCCCCCCCCCCCCCC;-2.45
methylpentanoate;isopropyltoluene;CCCCC(=O)OC;CC1=CC=C(C=C1)C(C)C;-5.33
pentylacetate;ethylbenzene;CCCCCOC(=O)C;CCC1=CC=CC=C1;-6.2
1,2-ethanediamine;water;C(CN)N;O;-9.72
tripropylphosphate;benzene;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;C1=CC=CC=C1;-9.34
waterdimer;water;O.O;O;-11.27
dimethyl4-nitrophenylthiophosphate;water;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];O;-7.62
3-bromopropene;hexadecane;C=CCBr;CCCCCCCCCCCCCCCC;-3.42
dibromomethane;hexadecane;C(Br)Br;CCCCCCCCCCCCCCCC;-3.94
methylpropanoate;tbutylbenzene;CCC(=O)OC;CC(C)(C)C1=CC=CC=C1;-4.17
o-xylene;octanol;CC1=CC=CC=C1C;CCCCCCCCO;-5.07
1-propanol;butylacetate;CCCO;CCCCCC(=O)[O-];-4.52
2,3-dihydro-2,2-dimethyl-7-benzofuranylmethylcarbamate(carbofuran);water;CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C;O;-9.6
1,4-dioxane;chlorobenzene;C1COCCO1;C1=CC=C(C=C1)Cl;-5.08
methanol;octane;CO;CCCCCCCC;-1.29
1,1-dimethyl-3-phenylurea;water;CN(C)C(=O)NC1=CC=CC=C1;O;-9.63
n-octane;mcresol;CCCCCCCC;CC1=CC(=CC=C1)O;-4.02
dichloromethane;octanol;C(Cl)Cl;CCCCCCCCO;-3.07
1-decanol;octanol;CCCCCCCCCCO;CCCCCCCCO;-9.88
toluene;aniline;CC1=CC=CC=C1;C1=CC=C(C=C1)N;-4.57
acetonitrile;hexadecane;CC#N;CCCCCCCCCCCCCCCC;-2.37
anisole;chloroform;COC1=CC=CC=C1;C(Cl)(Cl)Cl;-6.24
ketoprofen(racemic);water;CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O;O;-10.78
2-hexanone;toluene;CCCCC(=O)C;CC1=CC=CC=C1;-5.6
2-chloropropane;hexadecane;CC(C)Cl;CCCCCCCCCCCCCCCC;-2.69
2-methylaniline;benzene;CC1=CC=CC=C1N;C1=CC=CC=C1;-7.37
1-octanol;water;CCCCCCCCO;O;-4.09
cyclohexane;benzene;C1CCCCC1;C1=CC=CC=C1;-4.05
quinoline;chloroform;C1=CC=C2C(=C1)C=CC=N2;C(Cl)(Cl)Cl;-10.23
ethylbenzene;diethylether;CCC1=CC=CC=C1;CCOCC;-5.45
2-methoxyethanol;decanol;COCCO;CCCCCCCCCCO;-5.41
ethylbenzene;water;CCC1=CC=CC=C1;O;-0.8
hexanoicacid;butanone;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCC(=O)C;-8.07
trimethylphosphate;water;COP(=O)(OC)OC;O;-8.7
fluorobenzene;water;C1=CC=C(C=C1)F;O;-0.78
2-butanone;triethylamine;CCC(=O)C;CCN(CC)CC;-3.86
2-butanone;isopropanol;CCC(=O)C;CC(C)O;-4.07
ethylbenzene;decane;CCC1=CC=CC=C1;CCCCCCCCCC;-5.25
p-hydroxybenzaldehyde;diisopropylether;C1=CC(=CC=C1C=O)O;CC(C)OC(C)C;-11.63
nitromethane;ethanol;C[N+](=O)[O-];CCO;-4.34
benzamide;benzene;C1=CC=C(C=C1)C(=O)N;C1=CC=CC=C1;-9.93
diethylamine;dichloroethane;CCNCC;CC(Cl)Cl;-4
butylamine;isooctane;CCCCN;CC(C)CC(C)(C)C;-3.57
ethylacetate;chloroform;CCOC(=O)C;C(Cl)(Cl)Cl;-5.58
propanoicacid;secbutanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCC(C)O;-7
1,4-dioxane;mcresol;C1COCCO1;CC1=CC(=CC=C1)O;-6.82
aniline;octanol;C1=CC=C(C=C1)N;CCCCCCCCO;-6.71
p-hydroxybenzaldehyde;diethylether;C1=CC(=CC=C1C=O)O;CCOCC;-12.07
octafluoropropane;water;C(C(F)(F)F)(C(F)(F)F)(F)F;O;4.28
1,2,3,4,5,6-hexachlorocyclohexane(lindane);octanol;C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl;CCCCCCCCO;-10.71
1-heptanol;octanol;CCCCCCCO;CCCCCCCCO;-7.75
5-fluorouracil;chloroform;C1=C(C(=O)NC(=O)N1)F;C(Cl)(Cl)Cl;-14.31
4-methylaniline;butylacetate;CC1=CC=C(C=C1)N;CCCCCC(=O)[O-];-7.81
2-methylaniline;hexadecane;CC1=CC=CC=C1N;CCCCCCCCCCCCCCCC;-6.08
aceticacid;onitrotoluene;CC(=O)O;CC1=CC=CC=C1[N+](=O)[O-];-4.68
2-butanone;pyridine;CCC(=O)C;C1=CC=NC=C1;-4.61
diethylether;diethylether;CCOCC;CCOCC;-3.39
methylbenzoate;decalin;COC(=O)C1=CC=CC=C1;C1CCC2CCCCC2C1;-6.76
pentylacetate;pentane;CCCCCOC(=O)C;CCCCC;-5.62
bromobenzene;decane;C1=CC=C(C=C1)Br;CCCCCCCCCC;-5.43
aceticacid;carbontet;CC(=O)O;C(Cl)(Cl)(Cl)Cl;-3.64
fluorobenzene;hexadecane;C1=CC=C(C=C1)F;CCCCCCCCCCCCCCCC;-4.03
diethyl4-nitrophenylthiophosphonate;water;CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-];O;-6.27
m-cresol;xylene;CC1=CC(=CC=C1)O;CC1=CC(=CC=C1)C;-6.32
acetone;hexadecane;CC(=O)C;CCCCCCCCCCCCCCCC;-2.31
1,4-dioxane;tetrahydrofuran;C1COCCO1;C1CCOC1;-5.17
methylhexanoate;chloroform;CCCCCC(=O)OC;C(Cl)(Cl)Cl;-7.24
1-hexanol;hexanol;CCCCCCO;CCCCCCO;-7.05
trimethylamine;diisopropylether;CN(C)C;CC(C)OC(C)C;-2.74
pentylacetate;isopropylbenzene;CCCCCOC(=O)C;CC(C)C1=CC=CC=C1;-6.13
2,2,2-trifluoroethanol;hexadecane;C(C(F)(F)F)O;CCCCCCCCCCCCCCCC;-1.67
triethylphosphate;water;CCOP(=O)(OCC)OCC;O;-7.8
1,2-dichlorobenzene;heptane;C1=CC=C(C(=C1)Cl)Cl;CCCCCCC;-6.01
phenol;nonane;C1=CC=C(C=C1)O;CCCCCCCCC;-5.6
pentanoicacid;xylene;CCCCC(=O)O;CC1=CC(=CC=C1)C;-5.71
1-pentanol;dibromoethane;CCCCCO;CC(Br)Br;-5.44
3,5-dimethylpyridine;water;CC1=CC(=CN=C1)C;O;-4.84
acetone;carbontet;CC(=O)C;C(Cl)(Cl)(Cl)Cl;-3.35
2-butanone;butanol;CCC(=O)C;CCCCO;-4.12
dipropylsulfide;hexadecane;CCCSCCC;CCCCCCCCCCCCCCCC;-5.61
1-bromobutane;octanol;CCCCBr;CCCCCCCCO;-4.16
3,3-dimethylbutanone;chlorobenzene;CC(=O)C(C)(C)C;C1=CC=C(C=C1)Cl;-5.25
o-cresol;heptane;CC1=CC=CC=C1O;CCCCCCC;-6.01
dimethoxymethane;water;COCOC;O;-2.93
isopropanol;cyclohexane;CC(C)O;C1CCCCC1;-2.37
propyne;hexadecane;CC#C;CCCCCCCCCCCCCCCC;-1.4
aceticacid;dichloroethane;CC(=O)O;CC(Cl)Cl;-4.89
1-propanol;benzene;CCCO;C1=CC=CC=C1;-3.87
n-octane;methylformamide;CCCCCCCC;CNC=O;-3.34
pentylacetate;heptane;CCCCCOC(=O)C;CCCCCCC;-5.42
sulfolane;water;C1CCS(=O)(=O)C1;O;-8.61
propanoicacid;benzene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1=CC=CC=C1;-4.75
aceticacid;butylacetate;CC(=O)O;CCCCCC(=O)[O-];-6.11
hydrogensulfide;hexadecane;S;CCCCCCCCCCCCCCCC;-0.72
butylamine;decalin;CCCCN;C1CCC2CCCCC2C1;-3.72
nitromethane;dimethylformamide;C[N+](=O)[O-];CN(C)C=O;-5.66
butylamine;toluene;CCCCN;CC1=CC=CC=C1;-4.33
2-hexanone;isooctane;CCCCC(=O)C;CC(C)CC(C)(C)C;-4.72
tetramethylsilane;octanol;C[Si](C)(C)C;CCCCCCCCO;-1.79
octafluorocyclobutane;octanol;C1(C(C(C1(F)F)(F)F)(F)F)(F)F;CCCCCCCCO;0.31
1-iodopropane;hexadecane;CCCI;CCCCCCCCCCCCCCCC;-4.27
methylpropanoate;toluene;CCC(=O)OC;CC1=CC=CC=C1;-4.62
1,4-dichlorobenzene;cyclohexane;C1=CC(=CC=C1Cl)Cl;C1CCCCC1;-5.89
2,2-dichloroethenyldimethylphosphate;benzene;COP(=O)(OC)OC=C(Cl)Cl;C1=CC=CC=C1;-9.09
1-bromo-1,2,2,2-tetrafluoroethane;hexadecane;C(C(F)(F)F)(F)Br;CCCCCCCCCCCCCCCC;-1.87
N,N-dimethylformamide;octanol;CN(C)C=O;CCCCCCCCO;-6.14
ethylbenzene;butanol;CCC1=CC=CC=C1;CCCCO;-4.46
1-propanol;bromobenzene;CCCO;C1=CC=C(C=C1)Br;-3.74
methylpropanoate;ethylbenzene;CCC(=O)OC;CCC1=CC=CC=C1;-4.29
nitrobenzene;nitrobenzene;C1=CC=C(C=C1)[N+](=O)[O-];C1=CC=C(C=C1)[N+](=O)[O-];-7.94
p-cresol;decalin;CC1=CC=C(C=C1)O;C1CCC2CCCCC2C1;-5.68
n-nonane;nonane;CCCCCCCCC;CCCCCCCCC;-5.91
o-xylene;heptane;CC1=CC=CC=C1C;CCCCCCC;-5.52
acetone;toluene;CC(=O)C;CC1=CC=CC=C1;-3.59
2-nitropropane;water;CC(C)[N+](=O)[O-];O;-3.14
1-butene;water;CCC=C;O;1.38
bromoform;hexadecane;C(Br)(Br)Br;CCCCCCCCCCCCCCCC;-5.16
pentylacetate;hexadecane;CCCCCOC(=O)C;CCCCCCCCCCCCCCCC;-5.2
triethylamine;triethylamine;CCN(CC)CC;CCN(CC)CC;-4.44
2-heptanone;carbontet;CCCCCC(=O)C;C(Cl)(Cl)(Cl)Cl;-6.12
phenacetin;water;CCOC1=CC=C(C=C1)NC(=O)C;O;-10.91
2,2,2-trifluorethylvinylether;water;C=COCC(F)(F)F;O;-0.12
1-nitropropane;cyclohexane;CCC[N+](=O)[O-];C1CCCCC1;-4.06
3,3-dimethylbutanone;tbutylbenzene;CC(=O)C(C)(C)C;CC(C)(C)C1=CC=CC=C1;-4.79
thiophene;octanol;C1=CSC=C1;CCCCCCCCO;-3.89
methylbenzoate;carbontet;COC(=O)C1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-7.19
4-methylpyridine;hexadecane;CC1=CC=NC=C1;CCCCCCCCCCCCCCCC;-4.89
dimethylmethylphosphonate;hexadecane;COP(=O)(C)OC;CCCCCCCCCCCCCCCC;-5.43
methylacetate;pentane;CC(=O)OC;CCCCC;-3.13
benzonitrile;cyclohexane;C1=CC=C(C=C1)C#N;C1CCCCC1;-5.54
benzene;heptanol;C1=CC=CC=C1;CCCCCCCO;-3.73
trimethylphosphate;octanol;COP(=O)(OC)OC;CCCCCCCCO;-7.81
methylhexanoate;perfluorobenzene;CCCCCC(=O)OC;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-6.21
benzene;isooctane;C1=CC=CC=C1;CC(C)CC(C)(C)C;-4.01
methylpentanoate;benzene;CCCCC(=O)OC;C1=CC=CC=C1;-5.83
O-ethylO'-4-bromo-2-chlorophenylS-propylphosphorothioate;water;CCCSP(=O)(OCC)OC1=C(C=C(C=C1)Br)Cl;O;-4.09
2-butanone;chlorobenzene;CCC(=O)C;C1=CC=C(C=C1)Cl;-4.47
thiophenol;hexadecane;C1=CC=C(C=C1)S;CCCCCCCCCCCCCCCC;-5.61
phenol;methylenechloride;C1=CC=C(C=C1)O;C(Cl)Cl;-7.5
methylpentanoate;toluene;CCCCC(=O)OC;CC1=CC=CC=C1;-5.65
isopropanol;isopropanol;CC(C)O;CC(C)O;-4.82
fluorotrichloromethane;octanol;C(F)(Cl)(Cl)Cl;CCCCCCCCO;-2.63
bromoform;water;C(Br)(Br)Br;O;-1.98
1-heptanol;iodobenzene;CCCCCCCO;C1=CC=C(C=C1)I;-6.53
1-hexanol;chlorobenzene;CCCCCCO;C1=CC=C(C=C1)Cl;-5.98
butylacetate;butylbenzene;CCCCCC(=O)[O-];CCCCC1=CC=CC=C1;-5.28
4-methylaniline;benzene;CC1=CC=C(C=C1)N;C1=CC=CC=C1;-7.59
methylpropanoate;tetrachloroethene;CCC(=O)OC;C(=C(Cl)Cl)(Cl)Cl;-4.39
4-methylpyridine;cyclohexane;CC1=CC=NC=C1;C1CCCCC1;-5.23
benzamide;heptane;C1=CC=C(C=C1)C(=O)N;CCCCCCC;-7.26
nitromethane;bromoethane;C[N+](=O)[O-];CCBr;-4.54
s-trans-1,3-butadiene;octanol;[2H]C(=C([2H])C(=C([2H])[2H])[2H])[2H];CCCCCCCCO;-2.1
dimethylamine;chloroform;CNC;C(Cl)(Cl)Cl;-3.69
1-hexanol;carbontet;CCCCCCO;C(Cl)(Cl)(Cl)Cl;-5.04
benzene;diethylether;C1=CC=CC=C1;CCOCC;-4.21
2,2-dichloroethenyldimethylphosphate;water;COP(=O)(OC)OC=C(Cl)Cl;O;-6.61
2-methylpyrazine;chloroform;CC1=NC=CN=C1;C(Cl)(Cl)Cl;-6.99
1-pentanol;benzene;CCCCCO;C1=CC=CC=C1;-5.1
1,4-dioxane;pyridine;C1COCCO1;C1=CC=NC=C1;-5.14
iodobenzene;cyclohexane;C1=CC=C(C=C1)I;C1CCCCC1;-6.26
1-octanol;octanol;CCCCCCCCO;CCCCCCCCO;-8.13
methylamine;isobutanol;CN;CC(C)CO;-4.56
2-pentanone;isopropylbenzene;CCCC(=O)C;CC(C)C1=CC=CC=C1;-4.84
nitromethane;cyclohexanone;C[N+](=O)[O-];C1CCC(=O)CC1;-5.09
g-butyrolactone;ethanol;C1CC(=O)OC1;CCO;-4.58
n-octane;benzonitrile;CCCCCCCC;C1=CC=C(C=C1)C#N;-4.34
1,1,1-trichloroethane;undecane;CC(Cl)(Cl)Cl;CCCCCCCCCCC;-3.82
pyridine;chloroform;C1=CC=NC=C1;C(Cl)(Cl)Cl;-6.45
N-methylaniline;water;CNC1=CC=CC=C1;O;-4.68
1,4-dioxane;tetrahydrothiophenedioxide;C1COCCO1;C1CCS(=O)(=O)C1;-4.9
2-chlorobutane;water;CCC(C)Cl;O;0.07
uracil;ethylacetate;C1=CNC(=O)NC1=O;CCOC(=O)C;-15.43
benzene;hexanol;C1=CC=CC=C1;CCCCCCO;-3.68
2-hexanone;butylbenzene;CCCCC(=O)C;CCCCC1=CC=CC=C1;-5.31
1,2-ethanediol;hexadecane;C(CO)O;CCCCCCCCCCCCCCCC;-2.81
aniline;octane;C1=CC=C(C=C1)N;CCCCCCCC;-4.84
butylamine;benzylalcohol;CCCCN;C1=CC=C(C=C1)CO;-5.15
chloropentaflouroethane;water;C(C(F)(F)Cl)(F)(F)F;O;2.86
imidazole;water;C1=CN=CN1;O;-9.81
butylamine;heptane;CCCCN;CCCCCCC;-3.55
triethylphosphate;benzene;CCOP(=O)(OCC)OCC;C1=CC=CC=C1;-8.58
azetidine;water;C1CNC1;O;-5.56
1,2-dinitroxypropane;water;CC(C([N+](=O)[O-])([N+](=O)[O-])O)O;O;-5
ethylacetate;bromobenzene;CCOC(=O)C;C1=CC=C(C=C1)Br;-4.57
propylamine;dichloroethane;CCCN;CC(Cl)Cl;-4.04
1-octanol;ethylacetate;CCCCCCCCO;CCOC(=O)C;-8.41
ethylamine;hexadecane;CCN;CCCCCCCCCCCCCCCC;-2.29
methylamine;4methyl2pentanone;CN;CC(C)CC(=O)C;-4.14
n-octane;dimethylpyridine;CCCCCCCC;CC1=C(N=CC=C1)C;-4.88
1,2-dichlorobenzene;odichlorobenzene;C1=CC=C(C(=C1)Cl)Cl;C1=CC=C(C(=C1)Cl)Cl;-6.89
methylamine;chloroform;CN;C(Cl)(Cl)Cl;-3.17
pentylacetate;xylene;CCCCCOC(=O)C;CC1=CC(=CC=C1)C;-6.19
methanol;water;CO;O;-5.11
1-hexanol;chloroform;CCCCCCO;C(Cl)(Cl)Cl;-6.67
phenol;diisopropylether;C1=CC=C(C=C1)O;CC(C)OC(C)C;-8.35
pentanoicacid;isobutanol;CCCCC(=O)O;CC(C)CO;-8.06
n-octane;isopropanol;CCCCCCCC;CC(C)O;-4.5
2-nitropropane;octanol;CC(C)[N+](=O)[O-];CCCCCCCCO;-4.23
ethylacetate;water;CCOC(=O)C;O;-3.1
thiophene;heptane;C1=CSC=C1;CCCCCCC;-4.09
aceticacid;dibutylether;CC(=O)O;CCCCOCCCC;-5.21
dibromomethane;water;C(Br)Br;O;-2.11
naproxen;octanol;C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O;CCCCCCCCO;-14.55
ibuprofen(racemic);water;CC(C)CC1=CC=C(C=C1)C(C)C(=O)O;O;-7
formaldehyde;diisopropylether;C=O;CC(C)OC(C)C;-1.04
butylamine;isopropylbenzene;CCCCN;CC(C)C1=CC=CC=C1;-4.06
bromobenzene;hexadecane;C1=CC=C(C=C1)Br;CCCCCCCCCCCCCCCC;-5.51
fenbufen;water;C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)CCC(=O)O;O;-12.75
